apk_entry,bytes,width,height,transparent_ratio,opaque_ratio,partial_alpha_ratio,unique_colors_64px,avg_rgb_stddev_64px,score,reasons
res/zin.png,691,144,144,0.7564,0.2275,0.0161,111,0.0,8,alpha+low-colors+low-stddev+square
res/0cZ.9.png,267,16,16,0.75,0.0,0.25,4,0.0,7,alpha+low-colors+low-stddev
res/0x8.9.png,209,12,12,0.0,0.0,1.0,1,0.0,7,alpha+low-colors+low-stddev
res/2dI.png,145,12,12,0.0278,0.5278,0.4444,13,0.0,7,alpha+low-colors+low-stddev
res/3u9.9.png,258,42,126,0.0,0.0,1.0,2,0.0,7,alpha+low-colors+low-stddev
res/42p.9.png,214,12,12,0.0,0.0,1.0,1,0.0,7,alpha+low-colors+low-stddev
res/49h.png,595,54,54,0.1578,0.7202,0.1221,72,0.0,7,alpha+low-colors+low-stddev
res/5Dk.9.png,272,24,24,0.8299,0.0,0.1701,4,0.0,7,alpha+low-colors+low-stddev
res/5U-.png,396,30,36,0.2694,0.6213,0.1093,81,53.24,7,alpha+low-colors+low-stddev
res/65N.9.png,235,28,84,0.0,0.0,1.0,2,0.0,7,alpha+low-colors+low-stddev
res/6tg.png,227,48,48,0.7587,0.0764,0.1649,20,0.0,7,alpha+low-colors+low-stddev
res/7iE.png,464,48,48,0.7569,0.0521,0.191,52,0.0,7,alpha+low-colors+low-stddev
res/8ha.9.png,207,6,6,0.0,0.0,1.0,1,0.0,7,alpha+low-colors+low-stddev
res/9NG.9.png,187,25,22,0.9091,0.0909,0.0,2,0.0,7,alpha+low-colors+low-stddev
res/9Xj.9.png,192,19,16,0.875,0.125,0.0,2,0.0,7,alpha+low-colors+low-stddev
res/BLb.9.png,229,48,48,0.9167,0.0833,0.0,2,0.0,7,alpha+low-colors+low-stddev
res/CKS.9.png,244,12,12,0.0,0.0,1.0,3,0.0,7,alpha+low-colors+low-stddev
res/D_t.9.png,178,12,11,0.9091,0.0,0.0909,2,0.0,7,alpha+low-colors+low-stddev
res/EA2.9.png,200,38,33,0.9091,0.0909,0.0,2,0.0,7,alpha+low-colors+low-stddev
res/EPI.png,310,20,24,0.2292,0.5667,0.2042,53,50.44,7,alpha+low-colors+low-stddev
res/GtE.9.png,202,48,48,0.8333,0.1667,-0.0,2,0.0,7,alpha+low-colors+low-stddev
res/JJc.9.png,280,32,32,0.8711,0.0,0.1289,4,0.0,7,alpha+low-colors+low-stddev
res/KMr.png,415,48,48,0.1823,0.7391,0.0786,67,0.0,7,alpha+low-colors+low-stddev
res/K_h.9.png,216,24,24,0.9167,0.0833,0.0,2,0.0,7,alpha+low-colors+low-stddev
res/Noy.9.png,199,38,33,0.8182,0.1818,-0.0,2,0.0,7,alpha+low-colors+low-stddev
res/Pg8.9.png,207,6,6,0.0,0.0,1.0,1,0.0,7,alpha+low-colors+low-stddev
res/QJr.9.png,189,25,22,0.8182,0.1818,-0.0,2,0.0,7,alpha+low-colors+low-stddev
res/RV0.png,563,48,48,0.658,0.099,0.2431,65,0.0,7,alpha+low-colors+low-stddev
